gene,Fish_kME
Ofaveolata002033,0
Ofaveolata002037,0
Ofaveolata002038,0
Ofaveolata002039,0
Ofaveolata002040,0
Ofaveolata002041,0
Ofaveolata002052,0
Ofaveolata002134,0
Ofaveolata002136,0
Ofaveolata002137,0
Ofaveolata002138,0
Ofaveolata002139,0
Ofaveolata002142,0
Ofaveolata002144,0
Ofaveolata002147,0
Ofaveolata002148,0
Ofaveolata002149,0
Ofaveolata002150,0
Ofaveolata002152,0
Ofaveolata002162,0
Ofaveolata002163,0
Ofaveolata002164,0
Ofaveolata002167,0
Ofaveolata002170,0
Ofaveolata002171,0
Ofaveolata002172,0
Ofaveolata002174,0
Ofaveolata002176,0
Ofaveolata002177,0
Ofaveolata002178,0
Ofaveolata002180,0
Ofaveolata002181,0
Ofaveolata002182,0
Ofaveolata002183,0
Ofaveolata002186,0
Ofaveolata002187,0
Ofaveolata002190,0
Ofaveolata002192,0
Ofaveolata002194,0
Ofaveolata002195,0
Ofaveolata002197,0
Ofaveolata002198,0
Ofaveolata002199,0
Ofaveolata002202,0
Ofaveolata002203,0
Ofaveolata002205,0
Ofaveolata002206,0
Ofaveolata002209,0
Ofaveolata002210,0
Ofaveolata002211,0
Ofaveolata002212,0
Ofaveolata002213,0
Ofaveolata002214,0
Ofaveolata002215,0
Ofaveolata002218,0
Ofaveolata002220,0
Ofaveolata002221,0
Ofaveolata002224,0
Ofaveolata002227,0
Ofaveolata002229,0
Ofaveolata002230,0
Ofaveolata002231,0
Ofaveolata002236,0
Ofaveolata002238,0
Ofaveolata002239,0
Ofaveolata002240,0
Ofaveolata002241,0
Ofaveolata002242,0
Ofaveolata002249,0
Ofaveolata002250,0
Ofaveolata002251,0
Ofaveolata002268,0
Ofaveolata002269,0
Ofaveolata002274,0
Ofaveolata002275,0
Ofaveolata002278,0
Ofaveolata002279,0
Ofaveolata002280,0
Ofaveolata002281,0
Ofaveolata002283,0
Ofaveolata002286,0
Ofaveolata002288,0
Ofaveolata002289,0
Ofaveolata002290,0
Ofaveolata002291,0
Ofaveolata002292,0
Ofaveolata002293,0
Ofaveolata002294,0
Ofaveolata002295,0
Ofaveolata002297,0
Ofaveolata002299,0
Ofaveolata002302,0
Ofaveolata002303,0
Ofaveolata002304,0
Ofaveolata002305,0
Ofaveolata002306,0
Ofaveolata002307,0
Ofaveolata002312,0
Ofaveolata002314,0
Ofaveolata002316,0
Ofaveolata002317,0
Ofaveolata002326,0
Ofaveolata002327,0
Ofaveolata002328,0
Ofaveolata002334,0
Ofaveolata002337,0
Ofaveolata002339,0
Ofaveolata002342,0
Ofaveolata002345,0
Ofaveolata002347,0
Ofaveolata002348,0
Ofaveolata002351,0
Ofaveolata002352,0
Ofaveolata002353,0
Ofaveolata002354,0
Ofaveolata002355,0
Ofaveolata002356,0
Ofaveolata002357,0
Ofaveolata002359,0
Ofaveolata002360,0
Ofaveolata002361,0
Ofaveolata002362,0
Ofaveolata002363,0
Ofaveolata002364,0
Ofaveolata002365,0
Ofaveolata002366,0
Ofaveolata002367,0
Ofaveolata002370,0
Ofaveolata002372,0
Ofaveolata002375,0
Ofaveolata002376,0
Ofaveolata002377,0
Ofaveolata002379,0
Ofaveolata002380,0
Ofaveolata002381,0
Ofaveolata002383,0
Ofaveolata002384,0
Ofaveolata002385,0.509281125036309
Ofaveolata002386,0
Ofaveolata002387,0
Ofaveolata002388,0
Ofaveolata002389,0
Ofaveolata002390,0
Ofaveolata002391,0
Ofaveolata002392,0
Ofaveolata002395,0
Ofaveolata002396,0
Ofaveolata002398,0
Ofaveolata002399,0
Ofaveolata002400,0
Ofaveolata002401,0
Ofaveolata002402,0
Ofaveolata002405,0
Ofaveolata002406,0
Ofaveolata002407,0
Ofaveolata002411,0
Ofaveolata002412,0
Ofaveolata002413,0
Ofaveolata002414,0
Ofaveolata002416,0
Ofaveolata002417,0
Ofaveolata002418,0
Ofaveolata002419,0
Ofaveolata002420,0
Ofaveolata002422,0
Ofaveolata002425,0
Ofaveolata002426,0
Ofaveolata002428,0
Ofaveolata002431,0
Ofaveolata002432,0
Ofaveolata002433,0
Ofaveolata002434,0
Ofaveolata002435,0
Ofaveolata002437,0
Ofaveolata002438,0.589832724955761
Ofaveolata002440,0
Ofaveolata002442,0
Ofaveolata002443,0
Ofaveolata002444,0
Ofaveolata002445,0
Ofaveolata002448,0
Ofaveolata002450,0.71718744072382
Ofaveolata002453,0
Ofaveolata002454,0
Ofaveolata002455,0
Ofaveolata002456,0
Ofaveolata002457,0
Ofaveolata002458,0
Ofaveolata002460,0
Ofaveolata002461,0
Ofaveolata002465,0
Ofaveolata002466,0
Ofaveolata002468,0
Ofaveolata002469,0
Ofaveolata002470,0
Ofaveolata002471,0
Ofaveolata002472,0
Ofaveolata002473,0
Ofaveolata002474,0
Ofaveolata002475,0
Ofaveolata002477,0
Ofaveolata002478,0
Ofaveolata002479,0
Ofaveolata002480,0
Ofaveolata002481,0
Ofaveolata002483,0
Ofaveolata002484,0
Ofaveolata002485,0
Ofaveolata002486,0
Ofaveolata002487,0
Ofaveolata002488,0
Ofaveolata002489,0
Ofaveolata002490,0
Ofaveolata002495,0
Ofaveolata002496,0
Ofaveolata002497,0
Ofaveolata002498,0
Ofaveolata002503,0
Ofaveolata002504,0
Ofaveolata002505,0
Ofaveolata002506,0
Ofaveolata002507,0
Ofaveolata002508,0
Ofaveolata002509,0
Ofaveolata002510,0
Ofaveolata002511,0
Ofaveolata002512,0
Ofaveolata002513,0
Ofaveolata002514,0
Ofaveolata002516,0
Ofaveolata002517,0
Ofaveolata002519,0
Ofaveolata002520,0
Ofaveolata002521,0
Ofaveolata002522,0
Ofaveolata002523,0
Ofaveolata002524,0
Ofaveolata002525,0
Ofaveolata002527,0
Ofaveolata002528,0
Ofaveolata002530,0
Ofaveolata002533,0
Ofaveolata002534,0
Ofaveolata002535,0
Ofaveolata002536,0
Ofaveolata002538,0.527709615155686
Ofaveolata002539,0
Ofaveolata002540,0.373794689957407
Ofaveolata002542,0
Ofaveolata002544,0
Ofaveolata002545,0
Ofaveolata002546,0
Ofaveolata002547,0
Ofaveolata002548,0
Ofaveolata002549,0
Ofaveolata002550,0
Ofaveolata002551,0
Ofaveolata002553,0
Ofaveolata002554,0
Ofaveolata002555,0
Ofaveolata002556,0.597298723651066
Ofaveolata002557,0
Ofaveolata002559,0
Ofaveolata002560,0
Ofaveolata002563,0
Ofaveolata002565,0
Ofaveolata002566,0
Ofaveolata002567,0
Ofaveolata002570,0
Ofaveolata002572,0
Ofaveolata002573,0
Ofaveolata002574,0
Ofaveolata002575,0
Ofaveolata002577,0
Ofaveolata002579,0
Ofaveolata002580,0
Ofaveolata002581,0
Ofaveolata002582,0
Ofaveolata002583,0
Ofaveolata002584,0
Ofaveolata002586,0
Ofaveolata002587,0
Ofaveolata002588,0
Ofaveolata002589,0
Ofaveolata002590,0.374008570155784
Ofaveolata002592,0
Ofaveolata002593,0
Ofaveolata002595,0
Ofaveolata002596,0
Ofaveolata002598,0.214739849634235
Ofaveolata002599,0
Ofaveolata002600,0
Ofaveolata002602,0
Ofaveolata002604,0
Ofaveolata002608,0
Ofaveolata002609,0
Ofaveolata002610,0
Ofaveolata002611,0
Ofaveolata002612,0
Ofaveolata002614,0
Ofaveolata002616,0
Ofaveolata002618,0
Ofaveolata002620,0
Ofaveolata002621,0
Ofaveolata002622,0
Ofaveolata002624,0
Ofaveolata002628,0
Ofaveolata002632,0
Ofaveolata002633,0
Ofaveolata002634,0
Ofaveolata002635,0
Ofaveolata002636,0
Ofaveolata002640,0
Ofaveolata002641,0
Ofaveolata002642,0
Ofaveolata002643,0.686175682882999
Ofaveolata002644,0
Ofaveolata002648,0
Ofaveolata002649,0
Ofaveolata002650,0
Ofaveolata002651,0
Ofaveolata002656,0
Ofaveolata002657,0
Ofaveolata002658,0
Ofaveolata002660,0
Ofaveolata002662,0
Ofaveolata002663,0
Ofaveolata002664,0
Ofaveolata002666,0
Ofaveolata002667,0
Ofaveolata002668,0
Ofaveolata002670,0
Ofaveolata002672,0
Ofaveolata002673,0
Ofaveolata002674,0
Ofaveolata002676,0
Ofaveolata002681,0
Ofaveolata002685,0
Ofaveolata002686,0
Ofaveolata002688,0
Ofaveolata002690,0
Ofaveolata002691,0
Ofaveolata002694,0.670204963453021
Ofaveolata002696,0
Ofaveolata002697,0
Ofaveolata002698,0
Ofaveolata002699,0
Ofaveolata002700,0
Ofaveolata002702,0
Ofaveolata002703,0
Ofaveolata002704,0
Ofaveolata002705,0
Ofaveolata002706,0
Ofaveolata002707,0
Ofaveolata002708,0
Ofaveolata002709,0
Ofaveolata002710,0
Ofaveolata002712,0
Ofaveolata002714,0
Ofaveolata002716,0
Ofaveolata002719,0
Ofaveolata002720,0
Ofaveolata002721,0
Ofaveolata002722,0
Ofaveolata002730,0
Ofaveolata002731,0
Ofaveolata002732,0
Ofaveolata002734,0
Ofaveolata002735,0
Ofaveolata002736,0
Ofaveolata002737,0
Ofaveolata002738,0
Ofaveolata002740,0
Ofaveolata002743,0
Ofaveolata002745,0
Ofaveolata002746,0
Ofaveolata002750,0
Ofaveolata002751,0
Ofaveolata002757,0
Ofaveolata002758,0
Ofaveolata002759,0
Ofaveolata002764,0
Ofaveolata002766,0
Ofaveolata002767,0
Ofaveolata002768,0
Ofaveolata002769,0
Ofaveolata002772,0
Ofaveolata002773,0
Ofaveolata002774,0
Ofaveolata002775,0
Ofaveolata002777,0
Ofaveolata002778,0.432863155300205
Ofaveolata002779,0
Ofaveolata002780,0
Ofaveolata002782,0
Ofaveolata002783,0
Ofaveolata002784,0
Ofaveolata002785,0
Ofaveolata002786,0
Ofaveolata002788,0
Ofaveolata002790,0
Ofaveolata002794,0
Ofaveolata002796,0
Ofaveolata002797,0
Ofaveolata002798,0
Ofaveolata002799,0
Ofaveolata002800,0
Ofaveolata002801,0
Ofaveolata002803,0
Ofaveolata002804,0
Ofaveolata002807,0
Ofaveolata002808,0
Ofaveolata002810,0
Ofaveolata002818,0
Ofaveolata002819,0
Ofaveolata002820,0
Ofaveolata002821,0
Ofaveolata002822,0
Ofaveolata002823,0
Ofaveolata002825,0
Ofaveolata002826,0
Ofaveolata002827,0
Ofaveolata002831,0
Ofaveolata002832,0
Ofaveolata002833,0.626580622149356
Ofaveolata002835,0
Ofaveolata002848,0
Ofaveolata002852,0
Ofaveolata002853,0
Ofaveolata002854,0
Ofaveolata002855,0
Ofaveolata002856,0
Ofaveolata002858,0
Ofaveolata002861,0
Ofaveolata002874,0
Ofaveolata002875,0
Ofaveolata002877,0
Ofaveolata002879,0
Ofaveolata002880,0
Ofaveolata002881,0
Ofaveolata002883,0
Ofaveolata002884,0
Ofaveolata002886,0
Ofaveolata002887,0
Ofaveolata002889,0
Ofaveolata002890,0
Ofaveolata002891,0.534577503442643
Ofaveolata002892,0
Ofaveolata002893,0
Ofaveolata002894,0
Ofaveolata002895,0
Ofaveolata002896,0
Ofaveolata002898,0
Ofaveolata002899,0
Ofaveolata002900,0
Ofaveolata002901,0
Ofaveolata002902,0
Ofaveolata002904,0
Ofaveolata002905,0
Ofaveolata002908,0
Ofaveolata002909,0
Ofaveolata002912,0
Ofaveolata002913,0
Ofaveolata002916,0
Ofaveolata002917,0
Ofaveolata002918,0
Ofaveolata002919,0
Ofaveolata002920,0
Ofaveolata002921,0
Ofaveolata002925,0
Ofaveolata002931,0
Ofaveolata002932,0.835645548223818
Ofaveolata002934,0
Ofaveolata002939,0
Ofaveolata002942,0
Ofaveolata002944,0
Ofaveolata002945,0
Ofaveolata002946,0
Ofaveolata002948,0
Ofaveolata002949,0
Ofaveolata002950,0.405846319088993
Ofaveolata002951,0
Ofaveolata002952,0
Ofaveolata002953,0
Ofaveolata002954,0
Ofaveolata002955,0
Ofaveolata002956,0
Ofaveolata002957,0
Ofaveolata002958,0
Ofaveolata002959,0
Ofaveolata002960,0
Ofaveolata002961,0
Ofaveolata002962,0
Ofaveolata002963,0
Ofaveolata002966,0
Ofaveolata002967,0
Ofaveolata002969,0
Ofaveolata002970,0
Ofaveolata002971,0
Ofaveolata002972,0
Ofaveolata002973,0
Ofaveolata002974,0
Ofaveolata002975,0
Ofaveolata002976,0
Ofaveolata002977,0
Ofaveolata002978,0
Ofaveolata002979,0
Ofaveolata002980,0
Ofaveolata002983,0
Ofaveolata002986,0
Ofaveolata002987,0
Ofaveolata002988,0
Ofaveolata002989,0
Ofaveolata002990,0
Ofaveolata002991,0
Ofaveolata002993,0
Ofaveolata003005,0
Ofaveolata003006,0
Ofaveolata003010,0
Ofaveolata003011,0
Ofaveolata003014,0
Ofaveolata003015,0
Ofaveolata003016,0
Ofaveolata003018,0
Ofaveolata003019,0
Ofaveolata003021,0
Ofaveolata003022,0
Ofaveolata003028,0
Ofaveolata003030,0
Ofaveolata003031,0
Ofaveolata003032,0
Ofaveolata003033,0
Ofaveolata003034,0
Ofaveolata003035,0
Ofaveolata003036,0
Ofaveolata003037,0
Ofaveolata003045,0
Ofaveolata003046,0
Ofaveolata003050,0
Ofaveolata003051,0
Ofaveolata003052,0
Ofaveolata003053,0
Ofaveolata003054,0
Ofaveolata003055,0
Ofaveolata003056,0
Ofaveolata003058,0
Ofaveolata003061,0
Ofaveolata003062,0
Ofaveolata003063,0
Ofaveolata003064,0
Ofaveolata003065,0
Ofaveolata003066,0
Ofaveolata003067,0
Ofaveolata003069,0
Ofaveolata003070,0
Ofaveolata003071,0
Ofaveolata003072,0
Ofaveolata003073,0
Ofaveolata003074,0
Ofaveolata003077,0
Ofaveolata003078,0.410826243526051
Ofaveolata003079,0
Ofaveolata003080,0
Ofaveolata003082,0
Ofaveolata003083,0
Ofaveolata003084,0
Ofaveolata003085,0
Ofaveolata003086,0
Ofaveolata003089,0
Ofaveolata003090,0
Ofaveolata003092,0
Ofaveolata003094,0
Ofaveolata003095,0
Ofaveolata003096,0.769403958017638
Ofaveolata003097,0
Ofaveolata003098,0
Ofaveolata003099,0
Ofaveolata003100,0
Ofaveolata003101,0
Ofaveolata003102,0
Ofaveolata003105,0
Ofaveolata003106,0
Ofaveolata003107,0
Ofaveolata003108,0
Ofaveolata003111,0
Ofaveolata003113,0
Ofaveolata003114,0
Ofaveolata003115,0
Ofaveolata003116,0
Ofaveolata003117,0
Ofaveolata003118,0
Ofaveolata003120,0
Ofaveolata003121,0
Ofaveolata003122,0
Ofaveolata003123,0
Ofaveolata003126,0
Ofaveolata003128,0
Ofaveolata003132,0
Ofaveolata003133,0
Ofaveolata003134,0
Ofaveolata003136,0
Ofaveolata003138,0
Ofaveolata003142,0
Ofaveolata003143,0
Ofaveolata003146,0
Ofaveolata003147,0
Ofaveolata003148,0
Ofaveolata003150,0
Ofaveolata003151,0
Ofaveolata003153,0
Ofaveolata003154,0
Ofaveolata003155,0
Ofaveolata003156,0
Ofaveolata003157,0
Ofaveolata003159,0
Ofaveolata003160,0
Ofaveolata003161,0
Ofaveolata003162,0
Ofaveolata003167,0
Ofaveolata003174,0
Ofaveolata003175,0
Ofaveolata003178,0
Ofaveolata003180,0
Ofaveolata003181,0
Ofaveolata003184,0
Ofaveolata003185,0
Ofaveolata003188,0
Ofaveolata003190,0
Ofaveolata003191,0
Ofaveolata003192,0
Ofaveolata003193,0
Ofaveolata003194,0
Ofaveolata003195,0
Ofaveolata003196,0
Ofaveolata003197,0
Ofaveolata003203,0.40880355471464
Ofaveolata003204,0.566189092788662
Ofaveolata003206,0.403796799619237
Ofaveolata003209,0.448116425226688
Ofaveolata003212,0
Ofaveolata003213,0
Ofaveolata003215,0
Ofaveolata003216,0
Ofaveolata003218,0
Ofaveolata003219,0
Ofaveolata003221,0
Ofaveolata003223,0
Ofaveolata003224,0
Ofaveolata003225,0
Ofaveolata003226,0
Ofaveolata003229,0
Ofaveolata003230,0
Ofaveolata003231,0
Ofaveolata003232,0
Ofaveolata003233,0
Ofaveolata003234,0
Ofaveolata003237,0
Ofaveolata003238,0
Ofaveolata003252,0
Ofaveolata003254,0
Ofaveolata003255,0
Ofaveolata003256,0
Ofaveolata003257,0
Ofaveolata003258,0
Ofaveolata003260,0
Ofaveolata003261,0
Ofaveolata003262,0
Ofaveolata003267,0
Ofaveolata003269,0
Ofaveolata003270,0
Ofaveolata003271,0
Ofaveolata003272,0
Ofaveolata003273,0.427559829630415
Ofaveolata003278,0
Ofaveolata003280,0
Ofaveolata003282,0
Ofaveolata003283,0
Ofaveolata003284,0
Ofaveolata003285,0
Ofaveolata003286,0
Ofaveolata003287,0
Ofaveolata003289,0
Ofaveolata003291,0
Ofaveolata003292,0
Ofaveolata003293,0
Ofaveolata003294,0
Ofaveolata003297,0
Ofaveolata003298,0
Ofaveolata003299,0
Ofaveolata003300,0
Ofaveolata003301,0
Ofaveolata003302,0
Ofaveolata003303,0
Ofaveolata003304,0.537982577138167
Ofaveolata003305,0
Ofaveolata003306,0
Ofaveolata003307,0
Ofaveolata003308,0
Ofaveolata003309,0
Ofaveolata003310,0
Ofaveolata003311,0
Ofaveolata003312,0
Ofaveolata003313,0
Ofaveolata003315,0
Ofaveolata003316,0
Ofaveolata003317,0
Ofaveolata003318,0
Ofaveolata003319,0
Ofaveolata003322,0.605341959905461
Ofaveolata003326,0
Ofaveolata003327,0
Ofaveolata003328,0
Ofaveolata003331,0
Ofaveolata003332,0
Ofaveolata003333,0
Ofaveolata003334,0
Ofaveolata003335,0
Ofaveolata003336,0
Ofaveolata003338,0
Ofaveolata003340,0
Ofaveolata003345,0
Ofaveolata003347,0
Ofaveolata003348,0
Ofaveolata003349,0
Ofaveolata003351,0
Ofaveolata003353,0
Ofaveolata003354,0
Ofaveolata003355,0
Ofaveolata003356,0
Ofaveolata003357,0
Ofaveolata003358,0
Ofaveolata003359,0
Ofaveolata003360,0
Ofaveolata003361,0
Ofaveolata003362,0
Ofaveolata003364,0.698729898925297
Ofaveolata003365,0.744105836088581
Ofaveolata003367,0
Ofaveolata003368,0
Ofaveolata003369,0
Ofaveolata003373,0
Ofaveolata003375,0
Ofaveolata003376,0
Ofaveolata003377,0
Ofaveolata003378,0
Ofaveolata003385,0
Ofaveolata003386,0
Ofaveolata003387,0
Ofaveolata003388,0
Ofaveolata003389,0
Ofaveolata003390,0
Ofaveolata003391,0
Ofaveolata003392,0
Ofaveolata003393,0
Ofaveolata003394,0
Ofaveolata003395,0
Ofaveolata003397,0
Ofaveolata003400,0
Ofaveolata003401,0
Ofaveolata003403,0
Ofaveolata003404,0
Ofaveolata003405,0
Ofaveolata003406,0
Ofaveolata003407,0
Ofaveolata003408,0
Ofaveolata003410,0
Ofaveolata003411,0
Ofaveolata003413,0
Ofaveolata003414,0
Ofaveolata003415,0
Ofaveolata003417,0
Ofaveolata003418,0
Ofaveolata003419,0
Ofaveolata003420,0
Ofaveolata003421,0
Ofaveolata003422,0
Ofaveolata003423,0
Ofaveolata003425,0
Ofaveolata003428,0
Ofaveolata003429,0
Ofaveolata003430,0
Ofaveolata003431,0
Ofaveolata003432,0
Ofaveolata003433,0
Ofaveolata003434,0
Ofaveolata003435,0
Ofaveolata003436,0
Ofaveolata003437,0
Ofaveolata003438,0
Ofaveolata003439,0
Ofaveolata003440,0
Ofaveolata003442,0
Ofaveolata003443,0
Ofaveolata003444,0
Ofaveolata003445,0
Ofaveolata003446,0
Ofaveolata003448,0
Ofaveolata003453,0
Ofaveolata003454,0
Ofaveolata003455,0
Ofaveolata003456,0
Ofaveolata003458,0
Ofaveolata003463,0
Ofaveolata003464,0
Ofaveolata003465,0
Ofaveolata003466,0
Ofaveolata003467,0
Ofaveolata003468,0
Ofaveolata003470,0
Ofaveolata003471,0
Ofaveolata003473,0
Ofaveolata003475,0
Ofaveolata003476,0
Ofaveolata003477,0
Ofaveolata003478,0
Ofaveolata003479,0
Ofaveolata003480,0
Ofaveolata003481,0
Ofaveolata003482,0
Ofaveolata003485,0
Ofaveolata003486,0
Ofaveolata003488,0
Ofaveolata003490,0
Ofaveolata003492,0.467830905814527
Ofaveolata003494,0
Ofaveolata003496,0
Ofaveolata003500,0
Ofaveolata003501,0
Ofaveolata003503,0
Ofaveolata003504,0
Ofaveolata003505,0
Ofaveolata003506,0
Ofaveolata003507,0
Ofaveolata003509,0
Ofaveolata003510,0
Ofaveolata003511,0
Ofaveolata003512,0
Ofaveolata003517,0
Ofaveolata003520,0
Ofaveolata003522,0
Ofaveolata003523,0
Ofaveolata003524,0
Ofaveolata003525,0
Ofaveolata003527,0
Ofaveolata003528,0
Ofaveolata003530,0
Ofaveolata003531,0
Ofaveolata003533,0
Ofaveolata003534,0
Ofaveolata003535,0
Ofaveolata003537,0
Ofaveolata003538,0
Ofaveolata003540,0
Ofaveolata003546,0
Ofaveolata003547,0
Ofaveolata003548,0
Ofaveolata003551,0
Ofaveolata003555,0
Ofaveolata003556,0
Ofaveolata003557,0
Ofaveolata003558,0
Ofaveolata003559,0
Ofaveolata003560,0
Ofaveolata003561,0
Ofaveolata003562,0
Ofaveolata003563,0
Ofaveolata003564,0
Ofaveolata003565,0
Ofaveolata003566,0
Ofaveolata003567,0
Ofaveolata003568,0
Ofaveolata003570,0
Ofaveolata003571,0
Ofaveolata003572,0
Ofaveolata003573,0
Ofaveolata003574,0
Ofaveolata003576,0
Ofaveolata003577,0
Ofaveolata003578,0
Ofaveolata003579,0.374383980624645
Ofaveolata003581,0
Ofaveolata003582,0
Ofaveolata003584,0
Ofaveolata003585,0
Ofaveolata003586,0
Ofaveolata003589,0
Ofaveolata003591,0
Ofaveolata003593,0
Ofaveolata003594,0
Ofaveolata003597,0
Ofaveolata003599,0
Ofaveolata003600,0
Ofaveolata003601,0
Ofaveolata003603,0
Ofaveolata003604,0
Ofaveolata003605,0
Ofaveolata003606,0
Ofaveolata003607,0
Ofaveolata003608,0
Ofaveolata003609,0
Ofaveolata003611,0
Ofaveolata003612,0
Ofaveolata003613,0
Ofaveolata003615,0
Ofaveolata003619,0
Ofaveolata003624,0
Ofaveolata003625,0.504955058969236
Ofaveolata003626,0
Ofaveolata003627,0
Ofaveolata003628,0
Ofaveolata003632,0
Ofaveolata003633,0
Ofaveolata003635,0
Ofaveolata003637,0
Ofaveolata003639,0
Ofaveolata003641,0
Ofaveolata003643,0
Ofaveolata003645,0
Ofaveolata003646,0
Ofaveolata003647,0
Ofaveolata003648,0
Ofaveolata003649,0
Ofaveolata003651,0
Ofaveolata003655,0
Ofaveolata003658,0
Ofaveolata003659,0
Ofaveolata003660,0
Ofaveolata003661,0
Ofaveolata003662,0
Ofaveolata003663,0
Ofaveolata003668,0
Ofaveolata003669,0
Ofaveolata003670,0
Ofaveolata003674,0
Ofaveolata003675,0
Ofaveolata003676,0
Ofaveolata003677,0
Ofaveolata003679,0
Ofaveolata003681,0
Ofaveolata003682,0
Ofaveolata003687,0
Ofaveolata003688,0
Ofaveolata003689,0
Ofaveolata003690,0
Ofaveolata003691,0
Ofaveolata003692,0
Ofaveolata003693,0
Ofaveolata003695,0
Ofaveolata003696,0
Ofaveolata003697,0
Ofaveolata003698,0
Ofaveolata003699,0
Ofaveolata003700,0
Ofaveolata003701,0
Ofaveolata003703,0
Ofaveolata003704,0
Ofaveolata003705,0
Ofaveolata003707,0
Ofaveolata003709,0
Ofaveolata003710,0
Ofaveolata003711,0
Ofaveolata003712,0
Ofaveolata003713,0
Ofaveolata003714,0
Ofaveolata003715,0
Ofaveolata003716,0
Ofaveolata003718,0
Ofaveolata003719,0
Ofaveolata003721,0
Ofaveolata003722,0
Ofaveolata003727,0
Ofaveolata003728,0
Ofaveolata003729,0
Ofaveolata003731,0
Ofaveolata003737,0
Ofaveolata003741,0
Ofaveolata003743,0
Ofaveolata003744,0
Ofaveolata003745,0
Ofaveolata003746,0
Ofaveolata003747,0
Ofaveolata003748,0
Ofaveolata003749,0
Ofaveolata003751,0.415827517715105
Ofaveolata003753,0
Ofaveolata003754,0
Ofaveolata003756,0
Ofaveolata003757,0
Ofaveolata003758,0
Ofaveolata003760,0
Ofaveolata003761,0
Ofaveolata003762,0
Ofaveolata003763,0
Ofaveolata003764,0
Ofaveolata003765,0
Ofaveolata003766,0
Ofaveolata003767,0
Ofaveolata003769,0
Ofaveolata003773,0
Ofaveolata003774,0
Ofaveolata003775,0
Ofaveolata003776,0
Ofaveolata003777,0
Ofaveolata003778,0
Ofaveolata003781,0
Ofaveolata003782,0
Ofaveolata003783,0
Ofaveolata003784,0
Ofaveolata003785,0
Ofaveolata003786,0
Ofaveolata003788,0
Ofaveolata003789,0
Ofaveolata003792,0
Ofaveolata003794,0
Ofaveolata003795,0
Ofaveolata003796,0
Ofaveolata003797,0
Ofaveolata003798,0
Ofaveolata003799,0
Ofaveolata003800,0
Ofaveolata003802,0
Ofaveolata003804,0
Ofaveolata003805,0
Ofaveolata003807,0
Ofaveolata003810,0
Ofaveolata003811,0
Ofaveolata003813,0
Ofaveolata003814,0
Ofaveolata003815,0
Ofaveolata003816,0
Ofaveolata003818,0
Ofaveolata003820,0
Ofaveolata003821,0
Ofaveolata003822,0
Ofaveolata003823,0
Ofaveolata003824,0
Ofaveolata003825,0
Ofaveolata003826,0
Ofaveolata003828,0
Ofaveolata003834,0
Ofaveolata003838,0
Ofaveolata003844,0
Ofaveolata003845,0
Ofaveolata003846,0
Ofaveolata003847,0
Ofaveolata003849,0
Ofaveolata003852,0
Ofaveolata003853,0
Ofaveolata003854,0
Ofaveolata003857,0
Ofaveolata003859,0
Ofaveolata003862,0
Ofaveolata003863,0
Ofaveolata003864,0
Ofaveolata003865,0
Ofaveolata003868,0
Ofaveolata003869,0
Ofaveolata003872,0
Ofaveolata003873,0
Ofaveolata003874,0
Ofaveolata003880,0
Ofaveolata003881,0
Ofaveolata003882,0
Ofaveolata003887,0
Ofaveolata003892,0
Ofaveolata003893,0
Ofaveolata003894,0
Ofaveolata003896,0
Ofaveolata003897,0
Ofaveolata003898,0
Ofaveolata003901,0
Ofaveolata003902,0
Ofaveolata003903,0
Ofaveolata003904,0
Ofaveolata003905,0
Ofaveolata003906,0
Ofaveolata003907,0
Ofaveolata003909,0
Ofaveolata003910,0
Ofaveolata003911,0
Ofaveolata003914,0
Ofaveolata003915,0
Ofaveolata003916,0
Ofaveolata003918,0
Ofaveolata003919,0
Ofaveolata003920,0
Ofaveolata003922,0
Ofaveolata003923,0
Ofaveolata003926,0
Ofaveolata003927,0.456674770217864
Ofaveolata003929,0
Ofaveolata003930,0
Ofaveolata003931,0
Ofaveolata003932,0
Ofaveolata003933,0
Ofaveolata003937,0
Ofaveolata003942,0
Ofaveolata003953,0
Ofaveolata003958,0
Ofaveolata003959,0
Ofaveolata003960,0
Ofaveolata003961,0
Ofaveolata003962,0
Ofaveolata003966,0
Ofaveolata003967,0
Ofaveolata003971,0
Ofaveolata003972,0
Ofaveolata003974,0
Ofaveolata003976,0
Ofaveolata003977,0
Ofaveolata003978,0
Ofaveolata003992,0
Ofaveolata003994,0
Ofaveolata003999,0
Ofaveolata004002,0
Ofaveolata004003,0
Ofaveolata004004,0
Ofaveolata004005,0
Ofaveolata004008,0
Ofaveolata004009,0
Ofaveolata004010,0
Ofaveolata004011,0
Ofaveolata004012,0
Ofaveolata004014,0
Ofaveolata004015,0
Ofaveolata004016,0
Ofaveolata004017,0
Ofaveolata004018,0
Ofaveolata004019,0
Ofaveolata004020,0
Ofaveolata004022,0
Ofaveolata004023,0
Ofaveolata004024,0
Ofaveolata004025,0
Ofaveolata004042,0
Ofaveolata004048,0
Ofaveolata004049,0
Ofaveolata004051,0
Ofaveolata004055,0
Ofaveolata004060,0
Ofaveolata004062,0
Ofaveolata004064,0
Ofaveolata004065,0
Ofaveolata004067,0
Ofaveolata004068,0
Ofaveolata004069,0
Ofaveolata004075,0
Ofaveolata004080,0
Ofaveolata004082,0
Ofaveolata004086,0
