gene,lpv
Ssiderea001682,0
Ssiderea001683,0
Ssiderea001684,0
Ssiderea001685,0
Ssiderea001686,0
Ssiderea001689,0
Ssiderea001690,0
Ssiderea001691,0
Ssiderea001692,0
Ssiderea001693,0
Ssiderea001694,0
Ssiderea001695,0
Ssiderea001696,0
Ssiderea001702,0
Ssiderea001704,0
Ssiderea001708,0
Ssiderea001709,0
Ssiderea001710,0
Ssiderea001711,0
Ssiderea001712,0
Ssiderea001713,0
Ssiderea001715,0
Ssiderea001716,0
Ssiderea001718,0
Ssiderea001722,0
Ssiderea001724,0
Ssiderea001725,0
Ssiderea001726,0
Ssiderea001727,0
Ssiderea001730,0
Ssiderea001731,0
Ssiderea001732,0
Ssiderea001733,0
Ssiderea001734,0
Ssiderea001735,0
Ssiderea001736,0
Ssiderea001738,0
Ssiderea001740,0
Ssiderea001741,0
Ssiderea001742,0
Ssiderea001743,0
Ssiderea001745,0
Ssiderea001746,0
Ssiderea001747,0
Ssiderea001748,0
Ssiderea001749,0
Ssiderea001750,0
Ssiderea001751,0
Ssiderea001752,0
Ssiderea001753,0
Ssiderea001754,0
Ssiderea001755,0
Ssiderea001756,0
Ssiderea001758,0
Ssiderea001759,0
Ssiderea001763,0
Ssiderea001765,0
Ssiderea001768,0
Ssiderea001772,0
Ssiderea001773,0
Ssiderea001774,0
Ssiderea001775,0
Ssiderea001776,0
Ssiderea001777,0
Ssiderea001778,0
Ssiderea001779,0
Ssiderea001780,0
Ssiderea001781,0
Ssiderea001783,0
Ssiderea001784,0
Ssiderea001785,0
Ssiderea001786,0
Ssiderea001787,0
Ssiderea001788,0
Ssiderea001790,0
Ssiderea001791,0
Ssiderea001792,0
Ssiderea001793,0
Ssiderea001794,0
Ssiderea001795,0
Ssiderea001796,0
Ssiderea001797,0
Ssiderea001798,0
Ssiderea001799,0
Ssiderea001800,0
Ssiderea001803,0
Ssiderea001804,0
Ssiderea001806,0
Ssiderea001807,0
Ssiderea001808,0
Ssiderea001810,0
Ssiderea001812,0
Ssiderea001813,0
Ssiderea001814,0
Ssiderea001816,0
Ssiderea001817,0
Ssiderea001818,0
Ssiderea001819,0
Ssiderea001821,0
Ssiderea001822,0
Ssiderea001823,0
Ssiderea001824,0
Ssiderea001825,0
Ssiderea001826,0
Ssiderea001829,0
Ssiderea001830,0
Ssiderea001831,0
Ssiderea001832,0
Ssiderea001833,0
Ssiderea001834,0
Ssiderea001835,0
Ssiderea001836,0
Ssiderea001837,0
Ssiderea001841,0
Ssiderea001842,0
Ssiderea001843,0
Ssiderea001844,0
Ssiderea001845,0
Ssiderea001846,0
Ssiderea001851,0
Ssiderea001853,0
Ssiderea001854,0
Ssiderea001857,0
Ssiderea001858,0
Ssiderea001859,0
Ssiderea001860,0
Ssiderea001861,0
Ssiderea001862,0
Ssiderea001863,0
Ssiderea001864,0
Ssiderea001865,0
Ssiderea001867,0
Ssiderea001868,0
Ssiderea001869,0
Ssiderea001870,0
Ssiderea001871,0
Ssiderea001872,0
Ssiderea001873,0
Ssiderea001874,0
Ssiderea001875,0
Ssiderea001876,0
Ssiderea001877,0
Ssiderea001878,0
Ssiderea001879,0
Ssiderea001880,0
Ssiderea001881,0
Ssiderea001882,0
Ssiderea001893,0
Ssiderea001894,0
Ssiderea001895,0
Ssiderea001896,0
Ssiderea001897,0
Ssiderea001898,0
Ssiderea001899,0
Ssiderea001900,0
Ssiderea001901,0
Ssiderea001902,0
Ssiderea001903,0
Ssiderea001904,0
Ssiderea001906,0
Ssiderea001907,0
Ssiderea001908,0
Ssiderea001909,0
Ssiderea001910,0
Ssiderea001911,0
Ssiderea001912,0
Ssiderea001913,0
Ssiderea001914,0
Ssiderea001915,0
Ssiderea001916,0
Ssiderea001917,0
Ssiderea001918,0
Ssiderea001919,0
Ssiderea001920,0
Ssiderea001921,0
Ssiderea001922,0
Ssiderea001923,0
Ssiderea001924,0
Ssiderea001926,0
Ssiderea001927,0
Ssiderea001928,0
Ssiderea001929,0
Ssiderea001930,0
Ssiderea001931,0
Ssiderea001932,0
Ssiderea001933,0
Ssiderea001934,0
Ssiderea001936,0
Ssiderea001937,0
Ssiderea001938,0
Ssiderea001939,0
Ssiderea001940,0
Ssiderea001941,0
Ssiderea001942,0
Ssiderea001943,0
Ssiderea001944,0
Ssiderea001945,0
Ssiderea001946,0
Ssiderea001947,0
Ssiderea001948,0
Ssiderea001949,0
Ssiderea001950,0
Ssiderea001951,0
Ssiderea001952,0
Ssiderea001954,0
Ssiderea001955,0
Ssiderea001956,0
Ssiderea001957,0
Ssiderea001958,0
Ssiderea001959,0
Ssiderea001960,0
Ssiderea001962,0
Ssiderea001963,0
Ssiderea001964,0
Ssiderea001965,0
Ssiderea001966,0
Ssiderea001967,0
Ssiderea001968,0
Ssiderea001969,0
Ssiderea001970,0
Ssiderea001974,0
Ssiderea001975,0
Ssiderea001976,0
Ssiderea001977,0
Ssiderea001978,0
Ssiderea001983,0
Ssiderea001984,0
Ssiderea001986,0
Ssiderea001988,0
Ssiderea001989,0
Ssiderea001990,0
Ssiderea001991,0
Ssiderea001992,0
Ssiderea001993,0
Ssiderea001994,0
Ssiderea001995,0
Ssiderea001996,0
Ssiderea001997,0
Ssiderea001998,0
Ssiderea001999,0
Ssiderea002000,0
Ssiderea002001,0
Ssiderea002002,0
Ssiderea002003,0
Ssiderea002005,0
Ssiderea002006,0
Ssiderea002007,0
Ssiderea002008,0
Ssiderea002009,0
Ssiderea002010,0
Ssiderea002011,0
Ssiderea002012,0
Ssiderea002013,0
Ssiderea002014,0
Ssiderea002015,0
Ssiderea002016,0
Ssiderea002017,0
Ssiderea002018,0
Ssiderea002019,0
Ssiderea002020,0
Ssiderea002021,0
Ssiderea002023,0
Ssiderea002024,0
Ssiderea002025,0
Ssiderea002026,0
Ssiderea002027,0
Ssiderea002028,0
Ssiderea002029,0
Ssiderea002030,0
Ssiderea002031,0
Ssiderea002032,0
Ssiderea002034,0
Ssiderea002035,0
Ssiderea002038,0
Ssiderea002039,0
Ssiderea002040,0
Ssiderea002041,0
Ssiderea002043,0
Ssiderea002046,0
Ssiderea002047,0
Ssiderea002048,0
Ssiderea002050,0
Ssiderea002051,0
Ssiderea002052,0
Ssiderea002053,0
Ssiderea002054,0
Ssiderea002055,0
Ssiderea002056,0
Ssiderea002057,0
Ssiderea002059,0
Ssiderea002060,0
Ssiderea002061,0
Ssiderea002062,0
Ssiderea002064,0
Ssiderea002065,0
Ssiderea002067,0
Ssiderea002068,0
Ssiderea002070,0
Ssiderea002071,0
Ssiderea002072,0
Ssiderea002073,0
Ssiderea002074,0
Ssiderea002075,0
Ssiderea002077,0
Ssiderea002078,0
Ssiderea002079,0
Ssiderea002082,0
Ssiderea002083,0
Ssiderea002084,0
Ssiderea002085,0
Ssiderea002086,0
Ssiderea002087,0
Ssiderea002088,0
Ssiderea002089,0
Ssiderea002090,0
Ssiderea002091,0
Ssiderea002092,0
Ssiderea002093,0
Ssiderea002094,0
Ssiderea002095,0
Ssiderea002096,0
Ssiderea002097,0
Ssiderea002099,0
Ssiderea002100,0
Ssiderea002101,0
Ssiderea002102,0
Ssiderea002103,0
Ssiderea002104,0
Ssiderea002105,0
Ssiderea002106,0
Ssiderea002107,0
Ssiderea002108,0
Ssiderea002109,0
Ssiderea002111,0
Ssiderea002112,0
Ssiderea002113,0
Ssiderea002114,0
Ssiderea002115,0
Ssiderea002116,0
Ssiderea002117,0
Ssiderea002118,0
Ssiderea002119,0
Ssiderea002120,0
Ssiderea002121,0
Ssiderea002122,0
Ssiderea002123,0
Ssiderea002124,0
Ssiderea002125,0
Ssiderea002126,0
Ssiderea002127,0
Ssiderea002128,0
Ssiderea002130,0
Ssiderea002131,0
Ssiderea002132,0
Ssiderea002133,0
Ssiderea002134,0
Ssiderea002135,0
Ssiderea002136,0
Ssiderea002137,0
Ssiderea002138,0
Ssiderea002139,0
Ssiderea002140,0
Ssiderea002141,0
Ssiderea002142,0
Ssiderea002143,0
Ssiderea002144,0
Ssiderea002145,0
Ssiderea002146,0
Ssiderea002147,0
Ssiderea002148,0
Ssiderea002149,0
Ssiderea002150,0
Ssiderea002151,0
Ssiderea002152,0
Ssiderea002153,0
Ssiderea002154,0
Ssiderea002155,0
Ssiderea002156,0
Ssiderea002157,0
Ssiderea002158,0
Ssiderea002160,0
Ssiderea002161,0
Ssiderea002163,0
Ssiderea002164,0
Ssiderea002165,0
Ssiderea002166,0
Ssiderea002167,0
Ssiderea002171,0
Ssiderea002172,0
Ssiderea002173,0
Ssiderea002177,0
Ssiderea002178,0
Ssiderea002179,0
Ssiderea002180,0
Ssiderea002181,0
Ssiderea002182,0
Ssiderea002183,0
Ssiderea002184,0
Ssiderea002185,0
Ssiderea002186,0
Ssiderea002187,0
Ssiderea002188,0
Ssiderea002189,0
Ssiderea002190,0
Ssiderea002191,0
Ssiderea002192,0
Ssiderea002193,0
Ssiderea002194,0
Ssiderea002196,0
Ssiderea002197,0
Ssiderea002199,0
Ssiderea002200,0
Ssiderea002203,0
Ssiderea002205,0
Ssiderea002207,0
Ssiderea002209,0
Ssiderea002211,0
Ssiderea002212,0
Ssiderea002213,0
Ssiderea002214,0
Ssiderea002215,0
Ssiderea002216,0
Ssiderea002217,0
Ssiderea002219,0
Ssiderea002220,0
Ssiderea002221,0
Ssiderea002222,0
Ssiderea002223,0
Ssiderea002224,0
Ssiderea002225,0
Ssiderea002226,0
Ssiderea002227,0
Ssiderea002229,0
Ssiderea002232,0
Ssiderea002234,0
Ssiderea002235,0
Ssiderea002236,0
Ssiderea002237,0
Ssiderea002238,0
Ssiderea002239,0
Ssiderea002240,0
Ssiderea002241,0
Ssiderea002242,0
Ssiderea002243,0
Ssiderea002244,0
Ssiderea002245,0
Ssiderea002247,0
Ssiderea002248,0
Ssiderea002249,0
Ssiderea002250,0
Ssiderea002251,0
Ssiderea002254,0
Ssiderea002255,0
Ssiderea002256,0
Ssiderea002257,0
Ssiderea002258,0
Ssiderea002259,0
Ssiderea002260,0
Ssiderea002261,0
Ssiderea002265,0
Ssiderea002266,0
Ssiderea002267,0
Ssiderea002268,0
Ssiderea002269,0
Ssiderea002270,0
Ssiderea002271,0
Ssiderea002273,0
Ssiderea002274,0
Ssiderea002275,0
Ssiderea002276,0
Ssiderea002277,0
Ssiderea002278,0
Ssiderea002279,0
Ssiderea002280,0
Ssiderea002281,0
Ssiderea002282,0
Ssiderea002283,0
Ssiderea002284,0
Ssiderea002285,0
Ssiderea002286,0
Ssiderea002287,0
Ssiderea002288,0
Ssiderea002289,0
Ssiderea002290,0
Ssiderea002291,0
Ssiderea002292,0
Ssiderea002293,0
Ssiderea002294,0
Ssiderea002295,0
Ssiderea002296,0
Ssiderea002297,0
Ssiderea002299,0
Ssiderea002300,0
Ssiderea002301,0
Ssiderea002302,0
Ssiderea002303,0
Ssiderea002304,0
Ssiderea002306,0
Ssiderea002310,0
Ssiderea002311,0
Ssiderea002312,0
Ssiderea002313,0
Ssiderea002314,0
Ssiderea002315,0
Ssiderea002316,0
Ssiderea002317,0
Ssiderea002318,0
Ssiderea002320,0
Ssiderea002321,0
Ssiderea002322,0
Ssiderea002323,0
Ssiderea002324,0
Ssiderea002325,0
Ssiderea002326,0
Ssiderea002327,0
Ssiderea002328,0
Ssiderea002330,0
Ssiderea002331,0
Ssiderea002332,0
Ssiderea002333,0
Ssiderea002334,0
Ssiderea002337,0
Ssiderea002338,0
Ssiderea002339,0
Ssiderea002340,0
Ssiderea002345,0
Ssiderea002346,0
Ssiderea002347,0
Ssiderea002348,0
Ssiderea002349,0
Ssiderea002350,0
Ssiderea002351,0
Ssiderea002352,0
Ssiderea002353,0
Ssiderea002355,0
Ssiderea002356,0
Ssiderea002358,0
Ssiderea002359,0
Ssiderea002360,0
Ssiderea002361,0
Ssiderea002362,0
Ssiderea002363,0
Ssiderea002364,0
Ssiderea002366,0
Ssiderea002367,0
Ssiderea002368,0
Ssiderea002369,0
Ssiderea002370,0
Ssiderea002371,0
Ssiderea002372,0
Ssiderea002373,0
Ssiderea002374,0
Ssiderea002375,0
Ssiderea002376,0
Ssiderea002377,0
Ssiderea002378,0
Ssiderea002379,0
Ssiderea002380,0
Ssiderea002381,0
Ssiderea002382,0
Ssiderea002383,0
Ssiderea002384,0
Ssiderea002385,0
Ssiderea002387,0
Ssiderea002388,0
Ssiderea002389,0
Ssiderea002390,0
Ssiderea002391,0
Ssiderea002392,0
Ssiderea002393,0
Ssiderea002394,0
Ssiderea002395,0
Ssiderea002396,0
Ssiderea002397,0
Ssiderea002398,0
Ssiderea002399,0
Ssiderea002400,0
Ssiderea002401,0
Ssiderea002402,0
Ssiderea002407,0
Ssiderea002408,0
Ssiderea002409,0
Ssiderea002410,0
Ssiderea002411,0
Ssiderea002412,0
Ssiderea002413,0
Ssiderea002415,0
Ssiderea002416,0
Ssiderea002419,0
Ssiderea002421,0
Ssiderea002422,0
Ssiderea002424,0
Ssiderea002425,0
Ssiderea002426,0
Ssiderea002427,0
Ssiderea002428,0
Ssiderea002429,0
Ssiderea002430,0
Ssiderea002431,0
Ssiderea002432,0
Ssiderea002433,0
Ssiderea002434,0
Ssiderea002435,0
Ssiderea002436,0
Ssiderea002437,0
Ssiderea002438,0
Ssiderea002439,0
Ssiderea002440,0
Ssiderea002441,0
Ssiderea002442,0
Ssiderea002443,0
Ssiderea002450,0
Ssiderea002451,0
Ssiderea002453,0
Ssiderea002454,0
Ssiderea002455,0
Ssiderea002456,0
Ssiderea002458,0
Ssiderea002459,0
Ssiderea002460,0
Ssiderea002461,0
Ssiderea002463,0
Ssiderea002466,0
Ssiderea002467,0
Ssiderea002468,0
Ssiderea002469,0
Ssiderea002470,0
Ssiderea002471,0
Ssiderea002476,0
Ssiderea002478,0
Ssiderea002479,0
Ssiderea002480,0
Ssiderea002481,0
Ssiderea002482,0
Ssiderea002483,0
Ssiderea002485,0
Ssiderea002486,0
Ssiderea002487,0
Ssiderea002489,0
Ssiderea002490,0
Ssiderea002491,0
Ssiderea002494,0
Ssiderea002495,0
Ssiderea002496,0
Ssiderea002497,0
Ssiderea002498,0
Ssiderea002499,0
Ssiderea002500,0
Ssiderea002516,0
Ssiderea002517,0
Ssiderea002526,0
Ssiderea002527,0
Ssiderea002528,0
Ssiderea002529,0
Ssiderea002530,0
Ssiderea002531,0
Ssiderea002532,0
Ssiderea002534,0
Ssiderea002535,0
Ssiderea002536,0
Ssiderea002537,0
Ssiderea002538,0
Ssiderea002539,0
Ssiderea002540,0
Ssiderea002543,0
Ssiderea002544,0
Ssiderea002545,0
Ssiderea002546,0
Ssiderea002547,0
Ssiderea002548,0
Ssiderea002549,0
Ssiderea002551,0
Ssiderea002553,0
Ssiderea002555,0
Ssiderea002556,0
Ssiderea002557,0
Ssiderea002558,0
Ssiderea002559,0
Ssiderea002560,0
Ssiderea002561,0
Ssiderea002562,0
Ssiderea002563,0
Ssiderea002564,0
Ssiderea002565,0
Ssiderea002566,0
Ssiderea002567,0
Ssiderea002568,0
Ssiderea002569,0
Ssiderea002570,0
Ssiderea002571,0
Ssiderea002572,0
Ssiderea002573,0
Ssiderea002574,0
Ssiderea002575,0
Ssiderea002576,0
Ssiderea002577,0
Ssiderea002578,0
Ssiderea002579,0
Ssiderea002580,0
Ssiderea002581,0
Ssiderea002582,0
Ssiderea002583,0
Ssiderea002584,0
Ssiderea002585,0
Ssiderea002586,0
Ssiderea002587,0
Ssiderea002592,0
Ssiderea002593,0
Ssiderea002594,0
Ssiderea002595,0
Ssiderea002596,0
Ssiderea002597,0
Ssiderea002598,0
Ssiderea002599,0
Ssiderea002600,0
Ssiderea002601,0
Ssiderea002602,0
Ssiderea002603,0
Ssiderea002606,0
Ssiderea002607,0
Ssiderea002608,0
Ssiderea002609,0
Ssiderea002611,0
Ssiderea002612,0
Ssiderea002613,0
Ssiderea002620,0
Ssiderea002621,0
Ssiderea002622,0
Ssiderea002625,0
Ssiderea002626,0
Ssiderea002627,0
Ssiderea002629,0
Ssiderea002630,0
Ssiderea002632,0
Ssiderea002633,0
Ssiderea002635,0
Ssiderea002637,0
Ssiderea002641,0
Ssiderea002645,0
Ssiderea002647,0
Ssiderea002648,0
Ssiderea002649,0
Ssiderea002650,0
Ssiderea002651,0
Ssiderea002652,0
Ssiderea002653,0
Ssiderea002654,0
Ssiderea002656,0
Ssiderea002658,0
Ssiderea002659,0
Ssiderea002660,0
Ssiderea002661,0
Ssiderea002662,0
Ssiderea002663,0
Ssiderea002664,0
Ssiderea002665,0
Ssiderea002669,0
Ssiderea002670,0
Ssiderea002671,0
Ssiderea002673,0
Ssiderea002674,0
Ssiderea002675,0
Ssiderea002678,0
Ssiderea002681,0
Ssiderea002684,0
Ssiderea002690,0
Ssiderea002691,0
Ssiderea002692,0
Ssiderea002693,0
Ssiderea002695,0
Ssiderea002696,0
Ssiderea002697,0
Ssiderea002698,0
Ssiderea002699,0
Ssiderea002700,0
Ssiderea002701,0
Ssiderea002702,0
Ssiderea002704,0
Ssiderea002705,0
Ssiderea002706,0
Ssiderea002707,0
Ssiderea002708,0
Ssiderea002709,0
Ssiderea002710,0
Ssiderea002711,0
Ssiderea002712,0
Ssiderea002714,0
Ssiderea002715,0
Ssiderea002716,0
Ssiderea002719,0
Ssiderea002720,0
Ssiderea002723,0
Ssiderea002724,0
Ssiderea002725,0
Ssiderea002726,0
Ssiderea002727,0
Ssiderea002728,0
Ssiderea002729,0
Ssiderea002730,0
Ssiderea002731,0
Ssiderea002732,0
Ssiderea002735,0
Ssiderea002736,0
Ssiderea002737,0
Ssiderea002738,0
Ssiderea002739,0
Ssiderea002740,0
Ssiderea002741,0
Ssiderea002742,0
Ssiderea002743,0
Ssiderea002744,0
Ssiderea002745,0
Ssiderea002746,0
Ssiderea002747,0
Ssiderea002748,0
Ssiderea002750,0
Ssiderea002751,0
Ssiderea002752,0
Ssiderea002754,0
Ssiderea002755,0
Ssiderea002756,0
Ssiderea002757,0
Ssiderea002759,0
Ssiderea002760,0
Ssiderea002761,0
Ssiderea002763,0
Ssiderea002764,0
Ssiderea002765,0
Ssiderea002766,0
Ssiderea002767,0
Ssiderea002768,0
Ssiderea002769,0
Ssiderea002770,0
Ssiderea002771,0
Ssiderea002774,0
Ssiderea002775,0
Ssiderea002776,0
Ssiderea002777,0
Ssiderea002778,0
Ssiderea002779,0
Ssiderea002781,0
Ssiderea002782,0
Ssiderea002783,0
Ssiderea002784,0
Ssiderea002785,0
Ssiderea002786,0
Ssiderea002787,0
Ssiderea002788,0
Ssiderea002789,0
Ssiderea002790,0
Ssiderea002791,0
Ssiderea002792,0
Ssiderea002793,0
Ssiderea002794,0
Ssiderea002798,0
Ssiderea002799,0
Ssiderea002800,0
Ssiderea002801,0
Ssiderea002802,0
Ssiderea002803,0
Ssiderea002804,0
Ssiderea002805,0
Ssiderea002806,0
Ssiderea002807,0
Ssiderea002808,0
Ssiderea002809,0
Ssiderea002810,0
Ssiderea002817,0
Ssiderea002818,0
Ssiderea002819,0
Ssiderea002820,0
Ssiderea002821,0
Ssiderea002822,0
Ssiderea002825,0
Ssiderea002826,0
Ssiderea002828,0
Ssiderea002829,0
Ssiderea002831,0
Ssiderea002832,0
Ssiderea002833,0
Ssiderea002834,0
Ssiderea002835,0
Ssiderea002836,0
Ssiderea002841,0
Ssiderea002842,0
Ssiderea002843,0
Ssiderea002844,0
Ssiderea002847,0
Ssiderea002849,0
Ssiderea002850,0
Ssiderea002851,0
Ssiderea002852,0
Ssiderea002853,0
Ssiderea002855,0
Ssiderea002856,0
Ssiderea002858,0
Ssiderea002859,0
Ssiderea002862,0
Ssiderea002863,0
Ssiderea002864,0
Ssiderea002865,0
Ssiderea002866,0
Ssiderea002867,0
Ssiderea002868,0
Ssiderea002870,0
Ssiderea002871,0
Ssiderea002872,0
Ssiderea002874,0
Ssiderea002875,0
Ssiderea002879,0
Ssiderea002880,0
Ssiderea002881,0
Ssiderea002884,0
Ssiderea002888,0
Ssiderea002889,0
Ssiderea002890,0
Ssiderea002891,0
Ssiderea002892,0
Ssiderea002893,0
Ssiderea002894,0
Ssiderea002896,0
Ssiderea002898,0
Ssiderea002899,0
Ssiderea002900,0
Ssiderea002901,0
Ssiderea002902,0
Ssiderea002903,0
Ssiderea002905,0
Ssiderea002907,0
Ssiderea002908,0
Ssiderea002910,0
Ssiderea002911,0
Ssiderea002913,0
Ssiderea002915,0
Ssiderea002916,0
Ssiderea002921,0
Ssiderea002922,0
Ssiderea002923,0
Ssiderea002925,0
Ssiderea002926,0
Ssiderea002931,0
Ssiderea002942,0
Ssiderea002945,0
Ssiderea002947,0
Ssiderea002948,0
Ssiderea002949,0
Ssiderea002950,0
Ssiderea002951,0
Ssiderea002952,0
Ssiderea002953,0
Ssiderea002954,0
Ssiderea002955,0
Ssiderea002956,0
Ssiderea002957,0
Ssiderea002958,0
Ssiderea002959,0
Ssiderea002960,0
Ssiderea002961,0
Ssiderea002962,0
Ssiderea002963,0
Ssiderea002965,0
Ssiderea002966,0
Ssiderea002967,0
Ssiderea002968,0
Ssiderea002969,0
Ssiderea002970,0
Ssiderea002971,0
Ssiderea002972,0
Ssiderea002973,0
Ssiderea002974,0
Ssiderea002976,0
Ssiderea002977,0
Ssiderea002978,0
Ssiderea002980,0
Ssiderea002981,0
Ssiderea002982,0
Ssiderea002984,0
Ssiderea002986,0
Ssiderea002987,0
Ssiderea002988,0
Ssiderea002991,0
Ssiderea002992,0
Ssiderea002993,0
Ssiderea002996,0
Ssiderea002997,0
Ssiderea002999,0
Ssiderea003001,0
Ssiderea003002,0
Ssiderea003003,0
Ssiderea003004,0
Ssiderea003005,0
Ssiderea003006,0
Ssiderea003007,0
Ssiderea003009,0
Ssiderea003011,0
Ssiderea003012,0
Ssiderea003013,0
Ssiderea003014,0
Ssiderea003015,0
Ssiderea003017,0
Ssiderea003018,0
Ssiderea003019,0
Ssiderea003020,0
Ssiderea003021,0
Ssiderea003023,0
Ssiderea003024,0
Ssiderea003025,0
Ssiderea003026,0
Ssiderea003027,0
Ssiderea003028,0
Ssiderea003029,0
Ssiderea003030,0
Ssiderea003031,0
Ssiderea003032,0
Ssiderea003033,0
Ssiderea003036,0
Ssiderea003037,0
Ssiderea003038,0
Ssiderea003039,0
Ssiderea003040,0
Ssiderea003041,0
Ssiderea003042,0
Ssiderea003043,0
Ssiderea003044,0
Ssiderea003045,0
Ssiderea003046,0
Ssiderea003047,0
Ssiderea003054,0
Ssiderea003055,0
Ssiderea003057,0
Ssiderea003059,0
Ssiderea003060,0
Ssiderea003061,0
Ssiderea003063,0
Ssiderea003064,0
Ssiderea003065,0
Ssiderea003067,0
Ssiderea003068,0
Ssiderea003070,0
Ssiderea003071,0
Ssiderea003072,0
Ssiderea003073,0
Ssiderea003075,0
Ssiderea003076,0
Ssiderea003077,0
Ssiderea003078,0
Ssiderea003079,0
Ssiderea003080,0
Ssiderea003081,0
Ssiderea003082,0
Ssiderea003083,0
Ssiderea003084,0
Ssiderea003085,0
Ssiderea003086,0
Ssiderea003087,0
Ssiderea003088,0
Ssiderea003089,0
Ssiderea003090,0
Ssiderea003092,0
Ssiderea003094,0
Ssiderea003096,0
Ssiderea003099,0
Ssiderea003102,0
Ssiderea003104,0
Ssiderea003105,0
Ssiderea003106,0
Ssiderea003107,0
Ssiderea003109,0
Ssiderea003111,0
Ssiderea003116,0
Ssiderea003117,0
Ssiderea003119,0
Ssiderea003120,0
Ssiderea003121,0
Ssiderea003127,0
Ssiderea003129,0
Ssiderea003130,0
Ssiderea003131,0
Ssiderea003132,0
Ssiderea003135,0
Ssiderea003136,0
Ssiderea003137,0
Ssiderea003142,0
Ssiderea003144,0
Ssiderea003146,0
Ssiderea003147,0
Ssiderea003148,0
Ssiderea003149,0
Ssiderea003150,0
Ssiderea003151,0
Ssiderea003153,0
Ssiderea003154,0
Ssiderea003155,0
Ssiderea003159,0
Ssiderea003160,0
Ssiderea003164,0
Ssiderea003165,0
Ssiderea003166,0
Ssiderea003175,0
Ssiderea003176,0
Ssiderea003177,0
Ssiderea003179,0
Ssiderea003186,0
Ssiderea003188,0
Ssiderea003189,0
Ssiderea003191,0
Ssiderea003193,0
Ssiderea003195,0
Ssiderea003196,0
Ssiderea003201,0
Ssiderea003209,0
Ssiderea003212,0
Ssiderea003217,0
Ssiderea003218,0
Ssiderea003220,0
Ssiderea003221,0
Ssiderea003231,0
Ssiderea003232,0
Ssiderea003240,0
Ssiderea003246,0
Ssiderea003248,0
Ssiderea003252,0
Ssiderea003255,0
Ssiderea003261,0
Ssiderea003264,0
Ssiderea003267,0
Ssiderea003271,0
Ssiderea003274,0
Ssiderea003277,0
Ssiderea003278,0
Ssiderea003284,0
Ssiderea003285,0
Ssiderea003295,0
Ssiderea003297,0
Ssiderea003298,0
Ssiderea003299,0
Ssiderea003300,0
Ssiderea003301,0
Ssiderea003302,0
Ssiderea003304,0
Ssiderea003305,0
Ssiderea003306,0
Ssiderea003307,0
Ssiderea003308,0
Ssiderea003309,0
Ssiderea003310,0
Ssiderea003311,0
Ssiderea003312,0
Ssiderea003313,0
Ssiderea003315,0
Ssiderea003316,0
Ssiderea003317,0
Ssiderea003318,0
Ssiderea003319,0
Ssiderea003320,0
Ssiderea003321,0
Ssiderea003322,0
Ssiderea003323,0
Ssiderea003324,0
Ssiderea003325,0
Ssiderea003328,0
Ssiderea003330,0
Ssiderea003331,0
Ssiderea003332,0
Ssiderea003335,0
Ssiderea003336,0
Ssiderea003337,0
Ssiderea003338,0
Ssiderea003339,0
Ssiderea003341,0
Ssiderea003342,0
Ssiderea003343,0
Ssiderea003344,0
Ssiderea003345,0
Ssiderea003346,0
Ssiderea003347,0
Ssiderea003348,0
Ssiderea003349,0
Ssiderea003350,0
Ssiderea003351,0
Ssiderea003352,0
Ssiderea003353,0
Ssiderea003354,0
Ssiderea003355,0
Ssiderea003357,0
Ssiderea003358,0
Ssiderea003359,0
Ssiderea003360,0
Ssiderea003363,0
Ssiderea003364,0
Ssiderea003365,0
Ssiderea003366,0
Ssiderea003367,0
Ssiderea003368,0
Ssiderea003369,0
Ssiderea003370,0
Ssiderea003371,0
Ssiderea003372,0
Ssiderea003373,0
Ssiderea003374,0
Ssiderea003375,0
Ssiderea003376,0
Ssiderea003377,0
Ssiderea003378,0
Ssiderea003380,0
Ssiderea003381,0
Ssiderea003382,0
Ssiderea003383,0
Ssiderea003384,0
Ssiderea003385,0
Ssiderea003386,0
Ssiderea003387,0
Ssiderea003388,0
Ssiderea003390,0
Ssiderea003391,0
Ssiderea003392,0
Ssiderea003393,0
Ssiderea003394,0
Ssiderea003395,0
Ssiderea003396,0
Ssiderea003397,0
Ssiderea003400,0
Ssiderea003401,0
Ssiderea003406,0
Ssiderea003407,0
Ssiderea003408,0
Ssiderea003410,0
Ssiderea003413,0
Ssiderea003414,0
Ssiderea003420,0
Ssiderea003421,0
Ssiderea003422,0
Ssiderea003427,0
Ssiderea003428,0
Ssiderea003429,0
Ssiderea003430,0
Ssiderea003433,0
Ssiderea003437,0
Ssiderea003441,0
Ssiderea003443,0
Ssiderea003446,0
Ssiderea003447,0
Ssiderea003448,0
Ssiderea003449,0
Ssiderea003453,0
Ssiderea003454,0
Ssiderea003455,0
Ssiderea003456,0
Ssiderea003457,0
Ssiderea003458,0
Ssiderea003460,0
Ssiderea003461,0
Ssiderea003462,0
Ssiderea003463,0
Ssiderea003464,0
Ssiderea003465,0
Ssiderea003467,0
Ssiderea003468,0
Ssiderea003469,0
Ssiderea003470,0
Ssiderea003472,0
Ssiderea003473,0
Ssiderea003474,0
Ssiderea003475,0
Ssiderea003476,0
Ssiderea003477,0
Ssiderea003478,0
Ssiderea003479,0
Ssiderea003480,0
Ssiderea003481,0
Ssiderea003482,0
Ssiderea003485,0
