gene,lpv
Ofaveolata001348,0
Ofaveolata001349,0
Ofaveolata001350,0
Ofaveolata001351,0
Ofaveolata001352,0
Ofaveolata001353,0
Ofaveolata001354,0
Ofaveolata001355,0
Ofaveolata001357,0
Ofaveolata001358,0
Ofaveolata001359,0
Ofaveolata001361,0
Ofaveolata001362,0
Ofaveolata001363,0
Ofaveolata001364,0
Ofaveolata001365,0
Ofaveolata001366,0
Ofaveolata001367,0
Ofaveolata001368,0
Ofaveolata001369,0
Ofaveolata001370,0
Ofaveolata001371,0
Ofaveolata001372,0
Ofaveolata001374,0
Ofaveolata001375,0
Ofaveolata001376,0
Ofaveolata001377,0
Ofaveolata001378,0
Ofaveolata001379,0
Ofaveolata001380,0
Ofaveolata001381,0
Ofaveolata001382,0
Ofaveolata001383,0
Ofaveolata001384,0
Ofaveolata001385,0
Ofaveolata001386,0
Ofaveolata001388,0
Ofaveolata001389,0
Ofaveolata001390,0
Ofaveolata001392,0
Ofaveolata001394,0
Ofaveolata001395,0
Ofaveolata001396,0
Ofaveolata001397,0
Ofaveolata001398,0
Ofaveolata001399,0
Ofaveolata001400,0
Ofaveolata001401,0
Ofaveolata001402,0
Ofaveolata001403,0
Ofaveolata001404,0
Ofaveolata001405,0
Ofaveolata001406,0
Ofaveolata001407,0
Ofaveolata001408,0
Ofaveolata001409,0
Ofaveolata001410,0
Ofaveolata001411,0
Ofaveolata001412,0
Ofaveolata001414,0
Ofaveolata001416,0
Ofaveolata001417,0
Ofaveolata001418,0
Ofaveolata001419,0
Ofaveolata001420,0
Ofaveolata001421,0
Ofaveolata001422,0
Ofaveolata001423,0
Ofaveolata001424,0
Ofaveolata001425,0
Ofaveolata001427,0
Ofaveolata001428,0
Ofaveolata001429,0
Ofaveolata001430,0
Ofaveolata001432,0
Ofaveolata001433,0
Ofaveolata001434,0
Ofaveolata001435,0
Ofaveolata001436,0
Ofaveolata001438,0
Ofaveolata001439,0
Ofaveolata001440,0
Ofaveolata001441,0
Ofaveolata001442,0
Ofaveolata001443,0
Ofaveolata001444,0
Ofaveolata001445,0
Ofaveolata001446,0
Ofaveolata001447,0
Ofaveolata001448,0
Ofaveolata001449,0
Ofaveolata001450,0
Ofaveolata001451,0
Ofaveolata001452,0
Ofaveolata001454,0
Ofaveolata001455,0
Ofaveolata001456,0
Ofaveolata001457,0
Ofaveolata001460,0
Ofaveolata001461,0
Ofaveolata001462,0
Ofaveolata001463,0
Ofaveolata001464,0
Ofaveolata001466,0
Ofaveolata001467,0
Ofaveolata001468,0
Ofaveolata001470,0
Ofaveolata001471,0
Ofaveolata001472,0
Ofaveolata001473,0
Ofaveolata001474,0
Ofaveolata001475,0
Ofaveolata001476,0
Ofaveolata001477,0
Ofaveolata001479,0
Ofaveolata001480,0
Ofaveolata001481,0
Ofaveolata001482,0
Ofaveolata001483,0
Ofaveolata001484,0
Ofaveolata001485,0
Ofaveolata001486,0
Ofaveolata001487,0
Ofaveolata001490,0
Ofaveolata001491,0
Ofaveolata001492,0
Ofaveolata001493,0
Ofaveolata001494,0
Ofaveolata001495,0
Ofaveolata001496,0
Ofaveolata001499,0
Ofaveolata001500,0
Ofaveolata001501,0
Ofaveolata001504,0
Ofaveolata001505,0
Ofaveolata001506,0
Ofaveolata001507,0
Ofaveolata001508,0
Ofaveolata001509,0
Ofaveolata001510,0
Ofaveolata001511,0
Ofaveolata001512,0
Ofaveolata001513,0
Ofaveolata001514,0
Ofaveolata001515,0
Ofaveolata001516,0
Ofaveolata001517,0
Ofaveolata001518,0
Ofaveolata001519,0
Ofaveolata001520,0
Ofaveolata001522,0
Ofaveolata001523,0
Ofaveolata001524,0
Ofaveolata001525,0
Ofaveolata001526,0
Ofaveolata001527,0
Ofaveolata001528,0
Ofaveolata001529,0
Ofaveolata001530,0
Ofaveolata001531,0
Ofaveolata001532,0
Ofaveolata001533,0
Ofaveolata001534,0
Ofaveolata001535,0
Ofaveolata001536,0
Ofaveolata001537,0
Ofaveolata001538,0
Ofaveolata001539,0
Ofaveolata001540,0
Ofaveolata001541,0
Ofaveolata001542,0
Ofaveolata001543,0
Ofaveolata001544,0
Ofaveolata001545,0
Ofaveolata001546,0
Ofaveolata001547,0
Ofaveolata001549,0
Ofaveolata001550,0
Ofaveolata001551,0
Ofaveolata001552,0
Ofaveolata001554,0
Ofaveolata001555,0
Ofaveolata001556,0
Ofaveolata001558,0
Ofaveolata001559,0
Ofaveolata001560,0
Ofaveolata001561,0
Ofaveolata001562,0
Ofaveolata001563,0
Ofaveolata001564,0
Ofaveolata001565,0
Ofaveolata001566,0
Ofaveolata001567,0
Ofaveolata001568,0
Ofaveolata001569,0
Ofaveolata001570,0
Ofaveolata001571,0
Ofaveolata001572,0
Ofaveolata001573,0
Ofaveolata001574,0
Ofaveolata001575,0
Ofaveolata001576,0
Ofaveolata001577,0
Ofaveolata001578,0
Ofaveolata001579,0
Ofaveolata001580,0
Ofaveolata001581,0
Ofaveolata001583,0
Ofaveolata001584,0
Ofaveolata001585,0
Ofaveolata001586,0
Ofaveolata001587,0
Ofaveolata001588,0
Ofaveolata001589,0
Ofaveolata001590,0
Ofaveolata001591,0
Ofaveolata001592,0
Ofaveolata001593,0
Ofaveolata001594,0
Ofaveolata001595,0
Ofaveolata001596,0
Ofaveolata001597,0
Ofaveolata001598,0
Ofaveolata001599,0
Ofaveolata001600,0
Ofaveolata001601,0
Ofaveolata001602,0
Ofaveolata001603,0
Ofaveolata001604,0
Ofaveolata001605,0
Ofaveolata001606,0
Ofaveolata001608,0
Ofaveolata001609,0
Ofaveolata001610,0
Ofaveolata001611,0
Ofaveolata001613,0
Ofaveolata001614,0
Ofaveolata001615,0
Ofaveolata001616,0
Ofaveolata001617,0
Ofaveolata001619,0
Ofaveolata001620,0
Ofaveolata001621,0
Ofaveolata001622,0
Ofaveolata001623,0
Ofaveolata001625,0
Ofaveolata001626,0
Ofaveolata001627,0
Ofaveolata001628,0
Ofaveolata001629,0
Ofaveolata001630,0
Ofaveolata001631,0
Ofaveolata001633,0
Ofaveolata001634,0
Ofaveolata001636,0
Ofaveolata001637,0
Ofaveolata001638,0
Ofaveolata001639,0
Ofaveolata001640,0
Ofaveolata001641,0
Ofaveolata001642,0
Ofaveolata001643,0
Ofaveolata001644,0
Ofaveolata001645,0
Ofaveolata001647,0
Ofaveolata001648,0
Ofaveolata001649,0
Ofaveolata001650,0
Ofaveolata001651,0
Ofaveolata001652,0
Ofaveolata001654,0
Ofaveolata001655,0
Ofaveolata001656,0
Ofaveolata001657,0
Ofaveolata001658,0
Ofaveolata001659,0
Ofaveolata001660,0
Ofaveolata001661,0
Ofaveolata001662,0
Ofaveolata001663,0
Ofaveolata001664,0
Ofaveolata001665,0
Ofaveolata001666,0
Ofaveolata001668,0
Ofaveolata001669,0
Ofaveolata001670,0
Ofaveolata001672,0
Ofaveolata001673,0
Ofaveolata001674,0
Ofaveolata001675,0
Ofaveolata001676,0
Ofaveolata001677,0
Ofaveolata001678,0
Ofaveolata001679,0
Ofaveolata001680,0
Ofaveolata001681,0
Ofaveolata001682,0
Ofaveolata001683,0
Ofaveolata001684,0
Ofaveolata001685,0
Ofaveolata001686,0
Ofaveolata001687,0
Ofaveolata001688,0
Ofaveolata001689,0
Ofaveolata001691,0
Ofaveolata001692,0
Ofaveolata001693,0
Ofaveolata001694,0
Ofaveolata001695,0
Ofaveolata001696,0
Ofaveolata001697,0
Ofaveolata001700,0
Ofaveolata001701,0
Ofaveolata001702,0
Ofaveolata001703,0
Ofaveolata001704,0
Ofaveolata001705,0
Ofaveolata001706,0
Ofaveolata001707,0
Ofaveolata001708,0
Ofaveolata001709,0
Ofaveolata001710,0
Ofaveolata001711,0
Ofaveolata001712,0
Ofaveolata001713,0
Ofaveolata001714,0
Ofaveolata001715,0
Ofaveolata001716,0
Ofaveolata001717,0.0112951424598874
Ofaveolata001718,0
Ofaveolata001719,0
Ofaveolata001720,0
Ofaveolata001721,0
Ofaveolata001722,0
Ofaveolata001724,0
Ofaveolata001725,0
Ofaveolata001727,0
Ofaveolata001728,0
Ofaveolata001729,0
Ofaveolata001730,0
Ofaveolata001731,0
Ofaveolata001732,0
Ofaveolata001733,0
Ofaveolata001734,0
Ofaveolata001735,0
Ofaveolata001736,0
Ofaveolata001740,0
Ofaveolata001741,0
Ofaveolata001742,0
Ofaveolata001743,0
Ofaveolata001744,0
Ofaveolata001745,0
Ofaveolata001746,0
Ofaveolata001747,0
Ofaveolata001748,0
Ofaveolata001749,0
Ofaveolata001750,0
Ofaveolata001751,0
Ofaveolata001752,0
Ofaveolata001753,0
Ofaveolata001754,0
Ofaveolata001755,0
Ofaveolata001756,0
Ofaveolata001757,0
Ofaveolata001758,0
Ofaveolata001759,0
Ofaveolata001760,0
Ofaveolata001761,0
Ofaveolata001763,0
Ofaveolata001764,0
Ofaveolata001765,0
Ofaveolata001766,0
Ofaveolata001767,0
Ofaveolata001768,0
Ofaveolata001769,0
Ofaveolata001770,0
Ofaveolata001771,0
Ofaveolata001772,0
Ofaveolata001774,0
Ofaveolata001775,0
Ofaveolata001776,0
Ofaveolata001777,0
Ofaveolata001778,0
Ofaveolata001779,0
Ofaveolata001780,0
Ofaveolata001781,0
Ofaveolata001782,0
Ofaveolata001783,0
Ofaveolata001784,0
Ofaveolata001785,0
Ofaveolata001786,0
Ofaveolata001787,0
Ofaveolata001788,0
Ofaveolata001797,0
Ofaveolata001798,0
Ofaveolata001799,0
Ofaveolata001800,0
Ofaveolata001801,0
Ofaveolata001802,0
Ofaveolata001803,0
Ofaveolata001805,0
Ofaveolata001806,0
Ofaveolata001807,0
Ofaveolata001808,0
Ofaveolata001809,0
Ofaveolata001810,0
Ofaveolata001811,0
Ofaveolata001812,0
Ofaveolata001813,0
Ofaveolata001814,0
Ofaveolata001815,0
Ofaveolata001816,0
Ofaveolata001817,0
Ofaveolata001818,0
Ofaveolata001819,0
Ofaveolata001820,0
Ofaveolata001821,0
Ofaveolata001822,0
Ofaveolata001823,0
Ofaveolata001824,0
Ofaveolata001825,0
Ofaveolata001826,0
Ofaveolata001827,0
Ofaveolata001828,0
Ofaveolata001829,0
Ofaveolata001832,0
Ofaveolata001833,0
Ofaveolata001834,0
Ofaveolata001835,0
Ofaveolata001836,0
Ofaveolata001837,0
Ofaveolata001838,0
Ofaveolata001839,0
Ofaveolata001840,0
Ofaveolata001841,0
Ofaveolata001842,0
Ofaveolata001843,0
Ofaveolata001844,0
Ofaveolata001845,0
Ofaveolata001846,0
Ofaveolata001847,0
Ofaveolata001848,0
Ofaveolata001849,0
Ofaveolata001851,0
Ofaveolata001852,0
Ofaveolata001853,0
Ofaveolata001854,0
Ofaveolata001855,0
Ofaveolata001856,0
Ofaveolata001857,0
Ofaveolata001858,0
Ofaveolata001859,0
Ofaveolata001861,0
Ofaveolata001862,0
Ofaveolata001863,0
Ofaveolata001864,0
Ofaveolata001866,0
Ofaveolata001867,0
Ofaveolata001868,0
Ofaveolata001869,0
Ofaveolata001871,0
Ofaveolata001872,0
Ofaveolata001873,0
Ofaveolata001874,0
Ofaveolata001875,0
Ofaveolata001876,0
Ofaveolata001877,0
Ofaveolata001880,0
Ofaveolata001881,0
Ofaveolata001882,0
Ofaveolata001883,0
Ofaveolata001884,0
Ofaveolata001885,0
Ofaveolata001886,0
Ofaveolata001887,0
Ofaveolata001888,0
Ofaveolata001889,0
Ofaveolata001893,0
Ofaveolata001894,0
Ofaveolata001896,0
Ofaveolata001897,0
Ofaveolata001898,0
Ofaveolata001899,0
Ofaveolata001900,0
Ofaveolata001901,0
Ofaveolata001902,0
Ofaveolata001903,0
Ofaveolata001904,0
Ofaveolata001905,0
Ofaveolata001906,0
Ofaveolata001907,0
Ofaveolata001908,0
Ofaveolata001909,0
Ofaveolata001910,0
Ofaveolata001911,0
Ofaveolata001912,0
Ofaveolata001914,0
Ofaveolata001915,0
Ofaveolata001916,0
Ofaveolata001917,0
Ofaveolata001918,0
Ofaveolata001919,0
Ofaveolata001921,0
Ofaveolata001922,0
Ofaveolata001923,0
Ofaveolata001924,0
Ofaveolata001925,0
Ofaveolata001927,0
Ofaveolata001929,0
Ofaveolata001930,0
Ofaveolata001931,0
Ofaveolata001932,0
Ofaveolata001933,0
Ofaveolata001934,0
Ofaveolata001935,0
Ofaveolata001937,0
Ofaveolata001938,0
Ofaveolata001940,0
Ofaveolata001941,0
Ofaveolata001942,0
Ofaveolata001943,0
Ofaveolata001944,0
Ofaveolata001945,0
Ofaveolata001946,0
Ofaveolata001947,0
Ofaveolata001948,0
Ofaveolata001950,0
Ofaveolata001951,0
Ofaveolata001952,0
Ofaveolata001953,0
Ofaveolata001954,0
Ofaveolata001955,0
Ofaveolata001956,0
Ofaveolata001957,0
Ofaveolata001958,0
Ofaveolata001959,0
Ofaveolata001960,0
Ofaveolata001961,0
Ofaveolata001962,0
Ofaveolata001963,0
Ofaveolata001964,0
Ofaveolata001965,0
Ofaveolata001968,0
Ofaveolata001969,0
Ofaveolata001970,0
Ofaveolata001971,0
Ofaveolata001972,0
Ofaveolata001973,0
Ofaveolata001974,0
Ofaveolata001975,0
Ofaveolata001976,0
Ofaveolata001977,0
Ofaveolata001978,0
Ofaveolata001979,0
Ofaveolata001980,0
Ofaveolata001981,0
Ofaveolata001982,0
Ofaveolata001983,0
Ofaveolata001984,0
Ofaveolata001985,0
Ofaveolata001987,0
Ofaveolata001988,0
Ofaveolata001990,0
Ofaveolata001991,0
Ofaveolata001992,0
Ofaveolata001993,0
Ofaveolata001994,0
Ofaveolata001995,0
Ofaveolata001996,0
Ofaveolata001997,0
Ofaveolata001998,0
Ofaveolata001999,0
Ofaveolata002000,0
Ofaveolata002001,0
Ofaveolata002002,0
Ofaveolata002003,0
Ofaveolata002004,0
Ofaveolata002005,0
Ofaveolata002006,0
Ofaveolata002008,0
Ofaveolata002009,0
Ofaveolata002010,0
Ofaveolata002011,0
Ofaveolata002012,0
Ofaveolata002013,0
Ofaveolata002014,0
Ofaveolata002015,0
Ofaveolata002016,0
Ofaveolata002017,0
Ofaveolata002018,0
Ofaveolata002019,0
Ofaveolata002020,0
Ofaveolata002021,0
Ofaveolata002022,0
Ofaveolata002023,0
Ofaveolata002024,0
Ofaveolata002025,0
Ofaveolata002031,0
Ofaveolata002032,0
Ofaveolata002033,0
Ofaveolata002034,0
Ofaveolata002035,0
Ofaveolata002036,0
Ofaveolata002037,0
Ofaveolata002038,0
Ofaveolata002039,0
Ofaveolata002040,0
Ofaveolata002041,0
Ofaveolata002042,0
Ofaveolata002043,0
Ofaveolata002046,0
Ofaveolata002052,0
Ofaveolata002054,0
Ofaveolata002056,0
Ofaveolata002057,0
Ofaveolata002058,0
Ofaveolata002059,0
Ofaveolata002062,0
Ofaveolata002064,0
Ofaveolata002065,0
Ofaveolata002067,0
Ofaveolata002068,0
Ofaveolata002070,0
Ofaveolata002071,0
Ofaveolata002075,0
Ofaveolata002076,0
Ofaveolata002079,0
Ofaveolata002083,0
Ofaveolata002084,0
Ofaveolata002086,0
Ofaveolata002090,0
Ofaveolata002093,0
Ofaveolata002096,0
Ofaveolata002100,0
Ofaveolata002106,0
Ofaveolata002107,0
Ofaveolata002108,0
Ofaveolata002109,0
Ofaveolata002110,0
Ofaveolata002111,0
Ofaveolata002113,0
Ofaveolata002114,0
Ofaveolata002115,0
Ofaveolata002119,0
Ofaveolata002120,0
Ofaveolata002121,0
Ofaveolata002122,0
Ofaveolata002124,0
Ofaveolata002127,0
Ofaveolata002129,0
Ofaveolata002130,0
Ofaveolata002134,0
Ofaveolata002135,0
Ofaveolata002136,0
Ofaveolata002137,0
Ofaveolata002138,0
Ofaveolata002139,0
Ofaveolata002140,0
Ofaveolata002141,0
Ofaveolata002142,0
Ofaveolata002143,0
Ofaveolata002144,0
Ofaveolata002145,0
Ofaveolata002146,0
Ofaveolata002147,0
Ofaveolata002148,0
Ofaveolata002149,0
Ofaveolata002150,0
Ofaveolata002152,0
Ofaveolata002153,0
Ofaveolata002154,0
Ofaveolata002155,0
Ofaveolata002156,0
Ofaveolata002157,0
Ofaveolata002158,0
Ofaveolata002159,0
Ofaveolata002160,0
Ofaveolata002161,0
Ofaveolata002162,0
Ofaveolata002163,0
Ofaveolata002164,0
Ofaveolata002165,0
Ofaveolata002166,0
Ofaveolata002167,0
Ofaveolata002168,0
Ofaveolata002169,0
Ofaveolata002170,0
Ofaveolata002171,0
Ofaveolata002172,0
Ofaveolata002173,0
Ofaveolata002174,0
Ofaveolata002175,0
Ofaveolata002176,0
Ofaveolata002177,0
Ofaveolata002178,0
Ofaveolata002180,0
Ofaveolata002181,0
Ofaveolata002182,0
Ofaveolata002184,0
Ofaveolata002185,0
Ofaveolata002186,0
Ofaveolata002187,0
Ofaveolata002188,0
Ofaveolata002189,0
Ofaveolata002190,0
Ofaveolata002192,0
Ofaveolata002194,0
Ofaveolata002195,0
Ofaveolata002196,0
Ofaveolata002197,0
Ofaveolata002198,0
Ofaveolata002200,0
Ofaveolata002202,0
Ofaveolata002203,0
Ofaveolata002205,0
Ofaveolata002206,0
Ofaveolata002207,0
Ofaveolata002208,0
Ofaveolata002209,0
Ofaveolata002210,0
Ofaveolata002211,0
Ofaveolata002212,0
Ofaveolata002213,0
Ofaveolata002214,0
Ofaveolata002215,0
Ofaveolata002218,0
Ofaveolata002220,0
Ofaveolata002221,0
Ofaveolata002223,0
Ofaveolata002224,0
Ofaveolata002225,0
Ofaveolata002227,0
Ofaveolata002228,0
Ofaveolata002229,0
Ofaveolata002230,0
Ofaveolata002231,0
Ofaveolata002232,0
Ofaveolata002233,0
Ofaveolata002234,0
Ofaveolata002235,0
Ofaveolata002236,0
Ofaveolata002237,0
Ofaveolata002238,0
Ofaveolata002239,0
Ofaveolata002240,0
Ofaveolata002241,0
Ofaveolata002242,0
Ofaveolata002249,0
Ofaveolata002250,0
Ofaveolata002251,0
Ofaveolata002252,0
Ofaveolata002253,0
Ofaveolata002254,0
Ofaveolata002255,0
Ofaveolata002256,0
Ofaveolata002257,0
Ofaveolata002258,0
Ofaveolata002259,0
Ofaveolata002260,0
Ofaveolata002262,0
Ofaveolata002263,0
Ofaveolata002264,0
Ofaveolata002265,0
Ofaveolata002266,0
Ofaveolata002267,0
Ofaveolata002268,0
Ofaveolata002269,0
Ofaveolata002270,0
Ofaveolata002271,0
Ofaveolata002272,0
Ofaveolata002273,0
Ofaveolata002274,0
Ofaveolata002275,0
Ofaveolata002278,0
Ofaveolata002279,0
Ofaveolata002280,0
Ofaveolata002281,0
Ofaveolata002282,0
Ofaveolata002283,0
Ofaveolata002284,0
Ofaveolata002286,0.0112951424598874
Ofaveolata002287,0
Ofaveolata002288,0
Ofaveolata002289,0
Ofaveolata002290,0
Ofaveolata002291,0
Ofaveolata002292,0
Ofaveolata002293,0
Ofaveolata002294,0
Ofaveolata002295,0
Ofaveolata002296,0
Ofaveolata002297,0
Ofaveolata002299,0
Ofaveolata002300,0
Ofaveolata002301,0
Ofaveolata002302,0
Ofaveolata002303,0
Ofaveolata002304,0
Ofaveolata002305,0
Ofaveolata002306,0
Ofaveolata002307,0
Ofaveolata002308,0
Ofaveolata002312,0
Ofaveolata002313,0
Ofaveolata002314,0
Ofaveolata002315,0
Ofaveolata002316,0
Ofaveolata002317,0
Ofaveolata002324,0
Ofaveolata002325,0
Ofaveolata002326,0
Ofaveolata002327,0
Ofaveolata002328,0
Ofaveolata002329,0
Ofaveolata002330,0
Ofaveolata002331,0
Ofaveolata002332,0
Ofaveolata002333,0
Ofaveolata002334,0
Ofaveolata002336,0
Ofaveolata002337,0
Ofaveolata002339,0
Ofaveolata002340,0
Ofaveolata002341,0
Ofaveolata002342,0
Ofaveolata002343,0
Ofaveolata002344,0
Ofaveolata002345,0
Ofaveolata002346,0
Ofaveolata002347,0
Ofaveolata002348,0
Ofaveolata002349,0
Ofaveolata002350,0
Ofaveolata002351,0
Ofaveolata002352,0
Ofaveolata002353,0
Ofaveolata002354,0
Ofaveolata002355,0
Ofaveolata002356,0
Ofaveolata002357,0
Ofaveolata002358,0
Ofaveolata002359,0
Ofaveolata002360,0
Ofaveolata002361,0
Ofaveolata002362,0
Ofaveolata002363,0
Ofaveolata002364,0
Ofaveolata002365,0
Ofaveolata002366,0
Ofaveolata002367,0
Ofaveolata002370,0
Ofaveolata002371,0
Ofaveolata002372,0
Ofaveolata002373,0
Ofaveolata002374,0
Ofaveolata002375,0
Ofaveolata002376,0
Ofaveolata002377,0
Ofaveolata002378,0
Ofaveolata002379,0
Ofaveolata002380,0
Ofaveolata002381,0
Ofaveolata002382,0
Ofaveolata002383,0
Ofaveolata002384,0
Ofaveolata002385,0
Ofaveolata002386,0
Ofaveolata002387,0
Ofaveolata002388,0
Ofaveolata002389,0
Ofaveolata002390,0
Ofaveolata002391,0
Ofaveolata002392,0
Ofaveolata002394,0
Ofaveolata002395,0
Ofaveolata002396,0
Ofaveolata002397,0
Ofaveolata002398,0
Ofaveolata002399,0
Ofaveolata002400,0
Ofaveolata002401,0
Ofaveolata002402,0
Ofaveolata002403,0
Ofaveolata002404,0
Ofaveolata002405,0
Ofaveolata002406,0
Ofaveolata002407,0
Ofaveolata002408,0
Ofaveolata002409,0
Ofaveolata002411,0
Ofaveolata002412,0
Ofaveolata002413,0
Ofaveolata002414,0
Ofaveolata002415,0
Ofaveolata002416,0
Ofaveolata002417,0
Ofaveolata002418,0
Ofaveolata002419,0
Ofaveolata002420,0
Ofaveolata002421,0
Ofaveolata002422,0
Ofaveolata002423,0
Ofaveolata002424,0
Ofaveolata002425,0
Ofaveolata002426,0
Ofaveolata002428,0
Ofaveolata002429,0
Ofaveolata002430,0
Ofaveolata002431,0
Ofaveolata002432,0
Ofaveolata002433,0
Ofaveolata002434,0
Ofaveolata002435,0
Ofaveolata002437,0
Ofaveolata002438,0
Ofaveolata002440,0
Ofaveolata002442,0
Ofaveolata002443,0
Ofaveolata002444,0
Ofaveolata002445,0
Ofaveolata002446,0
Ofaveolata002447,0
Ofaveolata002448,0
Ofaveolata002449,0
Ofaveolata002450,0
Ofaveolata002451,0
Ofaveolata002453,0
Ofaveolata002454,0
Ofaveolata002455,0
Ofaveolata002456,0
Ofaveolata002457,0
Ofaveolata002458,0
Ofaveolata002459,0
Ofaveolata002460,0
Ofaveolata002461,0
Ofaveolata002462,0
Ofaveolata002463,0
Ofaveolata002464,0
Ofaveolata002465,0
Ofaveolata002466,0
Ofaveolata002467,0
Ofaveolata002468,0
Ofaveolata002469,0
Ofaveolata002470,0
Ofaveolata002471,0
Ofaveolata002472,0
Ofaveolata002473,0
Ofaveolata002474,0
Ofaveolata002475,0
Ofaveolata002476,0
Ofaveolata002477,0
Ofaveolata002478,0
Ofaveolata002479,0
Ofaveolata002480,0
Ofaveolata002481,0
Ofaveolata002482,0
Ofaveolata002483,0
Ofaveolata002484,0
Ofaveolata002485,0
Ofaveolata002486,0
Ofaveolata002487,0
Ofaveolata002488,0
Ofaveolata002489,0
Ofaveolata002490,0
Ofaveolata002491,0
Ofaveolata002492,0
Ofaveolata002493,0
Ofaveolata002495,0
Ofaveolata002496,0
Ofaveolata002497,0
Ofaveolata002498,0
Ofaveolata002501,0
Ofaveolata002502,0
Ofaveolata002503,0
Ofaveolata002504,0
Ofaveolata002505,0
Ofaveolata002506,0
Ofaveolata002507,0
Ofaveolata002508,0
Ofaveolata002509,0
Ofaveolata002510,0
Ofaveolata002511,0
Ofaveolata002512,0
Ofaveolata002513,0
Ofaveolata002514,0
Ofaveolata002515,0
Ofaveolata002516,0
Ofaveolata002517,0
Ofaveolata002518,0
Ofaveolata002519,0
Ofaveolata002520,0
Ofaveolata002521,0
Ofaveolata002522,0
Ofaveolata002523,0
Ofaveolata002524,0
Ofaveolata002525,0
Ofaveolata002526,0
Ofaveolata002527,0
Ofaveolata002528,0
Ofaveolata002529,0
Ofaveolata002530,0
Ofaveolata002531,0
Ofaveolata002532,0
Ofaveolata002533,0
Ofaveolata002534,0
Ofaveolata002535,0
Ofaveolata002536,0
Ofaveolata002537,0
Ofaveolata002538,0
Ofaveolata002539,0
Ofaveolata002540,0
Ofaveolata002541,0
Ofaveolata002542,0
Ofaveolata002544,0
Ofaveolata002545,0
Ofaveolata002546,0
Ofaveolata002547,0
Ofaveolata002548,0
Ofaveolata002549,0
Ofaveolata002550,0
Ofaveolata002551,0
Ofaveolata002553,0
Ofaveolata002554,0
Ofaveolata002555,0
Ofaveolata002556,0
Ofaveolata002557,0
Ofaveolata002559,0
Ofaveolata002560,0
Ofaveolata002561,0
Ofaveolata002562,0
Ofaveolata002563,0
Ofaveolata002564,0
Ofaveolata002565,0
Ofaveolata002566,0
Ofaveolata002567,0
Ofaveolata002568,0
Ofaveolata002569,0
Ofaveolata002570,0
Ofaveolata002571,0
Ofaveolata002572,0
Ofaveolata002573,0
Ofaveolata002574,0
Ofaveolata002575,0
Ofaveolata002576,0
Ofaveolata002577,0
Ofaveolata002578,0
Ofaveolata002579,0
Ofaveolata002580,0
Ofaveolata002581,0
Ofaveolata002582,0
Ofaveolata002583,0
Ofaveolata002584,0
Ofaveolata002585,0
Ofaveolata002586,0
Ofaveolata002587,0
Ofaveolata002588,0
Ofaveolata002589,0
Ofaveolata002590,0
Ofaveolata002591,0
Ofaveolata002592,0
Ofaveolata002593,0
Ofaveolata002595,0
Ofaveolata002596,0
Ofaveolata002597,0
Ofaveolata002598,0
Ofaveolata002599,0
Ofaveolata002600,0
Ofaveolata002601,0
Ofaveolata002602,0
Ofaveolata002603,0
Ofaveolata002604,0
Ofaveolata002607,0
Ofaveolata002608,0
Ofaveolata002609,0
Ofaveolata002610,0
Ofaveolata002611,0
Ofaveolata002612,-0.103082843946109
Ofaveolata002613,0
Ofaveolata002614,0
Ofaveolata002615,0
Ofaveolata002616,0
Ofaveolata002617,0
Ofaveolata002618,0
Ofaveolata002619,0
Ofaveolata002620,0
Ofaveolata002621,0
Ofaveolata002622,0
Ofaveolata002623,-4.3890023070376
Ofaveolata002624,0
Ofaveolata002625,0
Ofaveolata002626,0
Ofaveolata002627,0
Ofaveolata002628,0
Ofaveolata002629,0
Ofaveolata002631,0
Ofaveolata002632,0
Ofaveolata002633,0
Ofaveolata002634,0
Ofaveolata002635,0
Ofaveolata002636,0
Ofaveolata002638,0
Ofaveolata002640,0
Ofaveolata002641,0
Ofaveolata002642,0
Ofaveolata002643,0
Ofaveolata002644,0
Ofaveolata002648,0
Ofaveolata002649,0
Ofaveolata002650,0
Ofaveolata002651,0
Ofaveolata002652,0
Ofaveolata002654,0
Ofaveolata002655,0
Ofaveolata002656,0
Ofaveolata002657,0
Ofaveolata002658,0
Ofaveolata002660,0
Ofaveolata002662,0
Ofaveolata002663,0
Ofaveolata002664,0
Ofaveolata002665,0
Ofaveolata002666,0
Ofaveolata002667,0
Ofaveolata002668,0
Ofaveolata002669,0
Ofaveolata002670,0
Ofaveolata002671,0
Ofaveolata002672,0
Ofaveolata002673,0
Ofaveolata002674,0
Ofaveolata002675,0
Ofaveolata002676,0
Ofaveolata002677,0
Ofaveolata002678,0
Ofaveolata002680,0
Ofaveolata002681,0
Ofaveolata002682,0
Ofaveolata002685,0
Ofaveolata002686,0
Ofaveolata002687,0
Ofaveolata002688,0
Ofaveolata002689,0
Ofaveolata002690,0
Ofaveolata002691,0
Ofaveolata002692,0
Ofaveolata002693,0
Ofaveolata002694,0
Ofaveolata002695,0
Ofaveolata002696,0
Ofaveolata002697,0
Ofaveolata002698,0
Ofaveolata002699,0
Ofaveolata002700,0
Ofaveolata002701,0
Ofaveolata002702,0
Ofaveolata002703,0
Ofaveolata002704,0
Ofaveolata002705,0
Ofaveolata002706,0
Ofaveolata002707,0
Ofaveolata002708,0
Ofaveolata002709,0
Ofaveolata002710,0
